Mix Berries Aguaymanto y Blueberrie  EL HUERTO,33.3
Mix Berries Aguaymanto y Blueberrie  EL HUERTO,33.3
Mix Berries Frambuesa y Bluberrie  EL HUERTO,79.9
Mix de Lechugas   VERDE PURO,28.45
Mix de Lechugas   VERDE PURO,28.45
Nabo   TOTTUS,
Nabo   TOTTUS,
Naranja de Jugo Extra  TOTTUS,1.39
Olluco  TOTTUS,8.8875
Palta Madura (Consumo en el Día)  TOTTUS,15.38333333
Palta Madura (Consumo en el Día)  TOTTUS,15.38333333
Papa Amarilla Procesada   TOTTUS,4.99
Papa Amarilla Procesada   TOTTUS,4.99
Papa Blanca Yungay Natural   TOTTUS,2.492857143
Papa Cocktail   TOTTUS,2.4875
Papa Huamantanga Procesada   TOTTUS,5.5875
Papa Huayro Procesada   TOTTUS,4.293333333
Papa Negra Andina Procesada   TOTTUS,3.99
Papa Perricholi Procesada   TOTTUS,3.59
Papa Peruanita Procesada   TOTTUS,5.692307692
Papa Rosada Canchán Procesada  TOTTUS,2.586666667
Papa Rosada Canchán Procesada  TOTTUS,2.586666667
Papaya Premium   TOTTUS,3.990909091
Pasta Wantan   LA PASTA,5.98
Pasta Wantan   LA PASTA,5.98
Pasta Wantan   SAN SEN,5.98
Pasta Wantan   SAN SEN,5.98
Pepinillo   TOTTUS,3.68
Pera Packhams   TOTTUS,6.483333333
Pera Packhams   TOTTUS,6.483333333
Pera Packhams   TOTTUS,6.483333333
Pimiento Morron   TOTTUS,6
Pimiento Morron   TOTTUS,6
Pimiento Morron   TOTTUS,6
Piña Golden   TOTTUS,4.59
Piña Hawai   TOTTUS,1.688888889
Plátano Bellaco   TOTTUS,
Plátano Biscocho  TOTTUS,5.59
Plátano Biscocho  TOTTUS,5.59
Plátano de Isla   TOTTUS,
Plátano de Seda Extra   TOTTUS,2.491666667
Plátano de Seda Orgánico   TOTTUS,4.49
Poro   TOTTUS,
Rabanito   TOTTUS,4.983333333
Rabanito   TOTTUS,4.983333333
Rocoto   TOTTUS,9.45
Salad Mix Personal   LINEA VERDE,57.9
Salad Mix Primavera   LINEA VERDE,43.45
Salad Mix Primavera   LINEA VERDE,43.45
Sandía Rayada  TOTTUS,1.99
Tomate Italiano Selecto  TOTTUS,3.49
Tomate Italiano Selecto  TOTTUS,3.49
Toronja Rosada   TOTTUS,4
Tuna Verde  TOTTUS,7.985714286
Tuna Verde  TOTTUS,7.985714286
Uva Thompson Seedless Importada   TOTTUS,10
Vainita Americana   TOTTUS,6
Verduras para Estofado de Carne   TOTTUS,34.95
Verduras para Menestrón   TOTTUS,17.98
Verduras para Sopa de Verduras   TOTTUS,19.96666667
Yuca Amarilla   TOTTUS,2.88
Zanahoria   TOTTUS,1.99
Zapallo Italiano   TOTTUS,
Zapallo Macre   TOTTUS,3.49
Zarzamora  TOTTUS,72.9
